case,indentation,element_id,centroid_x,centroid_y,centroid_z,von_mises,status,details
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,39,0.55,0.25,0.13124999999999998,30017.504538232577,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,40,0.65,0.25,0.04375,24448.76975681022,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,41,0.75,0.35,0.04375,24448.769756810212,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,42,0.7,0.30000000000000004,0.0875,27632.03333953939,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,43,0.6499999999999999,0.35,0.13124999999999998,32805.02700517898,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,44,0.75,0.25,0.13124999999999998,28769.841371258743,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,45,0.8500000000000001,0.25,0.04375,22937.110022499404,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,46,0.95,0.35,0.04375,17334.93601450714,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,47,0.9,0.30000000000000004,0.0875,23942.62044438312,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,48,0.8500000000000001,0.35,0.13124999999999998,32640.754132562764,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,49,0.95,0.25,0.13124999999999998,24492.17848366708,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,50,0.05,0.44999999999999996,0.04375,17056.633791922995,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,51,0.15000000000000002,0.55,0.04375,24448.769756810216,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,52,0.1,0.5,0.0875,25143.621067589615,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,53,0.05,0.55,0.13124999999999998,26312.596617760413,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,54,0.15000000000000002,0.45000000000000007,0.13124999999999998,31783.829531990104,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,55,0.25,0.44999999999999996,0.04375,24137.955994516156,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,56,0.35,0.55,0.04375,26452.63526039705,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,57,0.30000000000000004,0.5,0.0875,28270.00607123429,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,58,0.25,0.55,0.13124999999999998,30017.504538232566,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,59,0.35,0.45000000000000007,0.13124999999999998,31962.52270351138,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,60,0.44999999999999996,0.44999999999999996,0.04375,26374.75343496645,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,61,0.55,0.55,0.04375,26374.753434966486,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,62,0.5,0.5,0.0875,28894.406029773938,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,63,0.45000000000000007,0.55,0.13124999999999998,31202.48525703759,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,64,0.55,0.45000000000000007,0.13124999999999998,31202.485257037613,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,65,0.65,0.44999999999999996,0.04375,26452.63526039707,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,66,0.75,0.55,0.04375,24137.955994516156,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,67,0.7,0.5,0.0875,28270.006071234297,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,68,0.6499999999999999,0.55,0.13124999999999998,31962.522703511422,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,69,0.75,0.45000000000000007,0.13124999999999998,30017.504538232566,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,70,0.8500000000000001,0.44999999999999996,0.04375,24448.769756810212,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,71,0.95,0.55,0.04375,17056.633791922995,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,72,0.9,0.5,0.0875,25143.62106758961,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,73,0.8500000000000001,0.55,0.13124999999999998,31783.8295319901,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,74,0.95,0.45000000000000007,0.13124999999999998,26312.596617760395,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,75,0.05,0.65,0.04375,17334.936014507162,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,76,0.15000000000000002,0.75,0.04375,22937.1100224994,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,77,0.1,0.7,0.0875,23942.620444383127,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,78,0.05,0.75,0.13124999999999998,24492.178483667096,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,79,0.15000000000000002,0.6499999999999999,0.13124999999999998,32640.754132562775,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,80,0.25,0.65,0.04375,24448.769756810216,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,81,0.35,0.75,0.04375,24448.769756810234,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,82,0.30000000000000004,0.7,0.0875,27632.0333395394,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,83,0.25,0.75,0.13124999999999998,28769.841371258753,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,84,0.35,0.6499999999999999,0.13124999999999998,32805.02700517896,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,85,0.44999999999999996,0.65,0.04375,26452.63526039705,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,86,0.55,0.75,0.04375,24137.95599451618,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,87,0.5,0.7,0.0875,28270.006071234297,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,88,0.45000000000000007,0.75,0.13124999999999998,30017.504538232588,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,89,0.55,0.6499999999999999,0.13124999999999998,31962.52270351142,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,90,0.65,0.65,0.04375,26374.753434966486,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,91,0.75,0.75,0.04375,21542.663167323142,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,92,0.7,0.7,0.0875,27473.23183956979,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,93,0.6499999999999999,0.75,0.13124999999999998,30435.50902144056,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,94,0.75,0.6499999999999999,0.13124999999999998,30435.50902144054,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,95,0.8500000000000001,0.65,0.04375,24137.955994516156,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,96,0.95,0.75,0.04375,15063.94374247456,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,97,0.9,0.7,0.0875,24689.883011512502,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,98,0.8500000000000001,0.75,0.13124999999999998,29567.61619314993,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,99,0.95,0.6499999999999999,0.13124999999999998,26355.245128439452,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,100,0.05,0.8500000000000001,0.04375,17038.542298458146,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,101,0.15000000000000002,0.95,0.04375,17038.54229845813,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,102,0.1,0.9,0.0875,20100.807873283084,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,103,0.05,0.95,0.13124999999999998,19616.001628321796,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,104,0.15000000000000002,0.8500000000000001,0.13124999999999998,31793.234986192077,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,105,0.25,0.8500000000000001,0.04375,22937.1100224994,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,106,0.35,0.95,0.04375,17334.936014507162,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,107,0.30000000000000004,0.9,0.0875,23942.620444383123,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,108,0.25,0.95,0.13124999999999998,24492.17848366709,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,109,0.35,0.8500000000000001,0.13124999999999998,32640.754132562794,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,110,0.44999999999999996,0.8500000000000001,0.04375,24448.769756810234,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,111,0.55,0.95,0.04375,17056.63379192301,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,112,0.5,0.9,0.0875,25143.621067589625,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,113,0.45000000000000007,0.95,0.13124999999999998,26312.59661776042,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,114,0.55,0.8500000000000001,0.13124999999999998,31783.829531990137,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,115,0.65,0.8500000000000001,0.04375,24137.95599451618,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,116,0.75,0.95,0.04375,15063.943742474567,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,117,0.7,0.9,0.0875,24689.883011512527,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,118,0.6499999999999999,0.95,0.13124999999999998,26355.24512843948,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,119,0.75,0.8500000000000001,0.13124999999999998,29567.616193149937,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,120,0.8500000000000001,0.8500000000000001,0.04375,21542.663167323142,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,121,0.95,0.95,0.04375,9920.02531324613,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,122,0.9,0.9,0.0875,21741.214835861447,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,123,0.8500000000000001,0.95,0.13124999999999998,24938.749122212655,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,124,0.95,0.8500000000000001,0.13124999999999998,24938.74912221265,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,125,0.05,0.05,0.21874999999999997,7137.148879187546,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,126,0.15000000000000002,0.15000000000000002,0.21874999999999997,29789.71262639156,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,127,0.1,0.1,0.26249999999999996,23119.282200420665,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,128,0.05,0.15000000000000002,0.30624999999999997,19338.556406934465,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,129,0.15000000000000002,0.05,0.30624999999999997,19338.556406934465,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,130,0.25,0.05,0.21874999999999997,7328.030239052663,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,131,0.35,0.15000000000000002,0.21874999999999997,32482.033829068565,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,132,0.30000000000000004,0.1,0.26249999999999996,23719.483704488583,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,133,0.25,0.15000000000000002,0.30624999999999997,33981.50795223598,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,134,0.35,0.05,0.30624999999999997,19726.91675645991,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,135,0.44999999999999996,0.05,0.21874999999999997,8224.392715204502,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,136,0.55,0.15000000000000002,0.21874999999999997,32519.438966215475,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,137,0.5,0.1,0.26249999999999996,23526.43326654853,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,138,0.45000000000000007,0.15000000000000002,0.30624999999999997,36554.22541564003,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,139,0.55,0.05,0.30624999999999997,19899.276834311833,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,140,0.65,0.05,0.21874999999999997,9329.873211606353,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,141,0.75,0.15000000000000002,0.21874999999999997,32447.09154459524,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,142,0.7,0.1,0.26249999999999996,22000.313093429606,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,143,0.6499999999999999,0.15000000000000002,0.30624999999999997,36903.25966512969,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,144,0.75,0.05,0.30624999999999997,18914.78582137667,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,145,0.8500000000000001,0.05,0.21874999999999997,11851.068294691995,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,146,0.95,0.15000000000000002,0.21874999999999997,11851.068294691986,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,147,0.9,0.1,0.26249999999999996,4264.828267050398,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,148,0.8500000000000001,0.15000000000000002,0.30624999999999997,39715.639232355745,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,149,0.95,0.05,0.30624999999999997,3688.7677718790483,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,150,0.05,0.25,0.21874999999999997,7328.030239052663,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,151,0.15000000000000002,0.35,0.21874999999999997,32482.033829068572,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,152,0.1,0.30000000000000004,0.26249999999999996,23719.48370448858,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,153,0.05,0.35,0.30624999999999997,19726.916756459894,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,154,0.15000000000000002,0.25,0.30624999999999997,33981.50795223599,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,155,0.25,0.25,0.21874999999999997,30630.98147287125,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,156,0.35,0.35,0.21874999999999997,34866.516153685705,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,157,0.30000000000000004,0.30000000000000004,0.26249999999999996,31256.284671140264,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,158,0.25,0.35,0.30624999999999997,29755.45146944623,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,159,0.35,0.25,0.30624999999999997,29755.45146944623,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,160,0.44999999999999996,0.25,0.21874999999999997,32665.045663754718,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,161,0.55,0.35,0.21874999999999997,34462.70394009288,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,162,0.5,0.30000000000000004,0.26249999999999996,31884.129080761697,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,163,0.45000000000000007,0.35,0.30624999999999997,31502.54092716543,ok,element von Mises stress from linear block solve under penalty contact load
rigid_flat_indenter_pressing_elastic_block_stress_cloud,0.024,164,0.55,0.25,0.30624999999999997,30245.00034516699,ok,element von Mises stress from linear block solve under penalty contact load
