source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness
abaqus,0.010009999386966228,-0.00925391906403252,0.059746080935965735,-0.0018748715856666666,0.0040240200420814795,575592.3064397397,0.09606379582737513,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.94311249e-05 -1.80534407e-05 -9.34069976e-06]
 [-5.23056078e-05 -2.18867644e-05 -2.33391765e-05]
 ...
 [ 3.76473599e-06 -1.20173058e-06 -8.46078061e-03]
 [ 3.91047342e-06 -5.75569402e-07 -8.46019015e-03]
 [ 1.03802631e-06 -5.48602600e-07 -8.14483687e-03]]",,,,,,,,,
abaqus,0.011009999550879002,-0.009444587391994582,0.059555412608003684,-0.003378861883777778,0.004724673050154339,859192.9560369819,0.07043517855491435,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-5.09586098e-05 -2.93797912e-05 -2.00124923e-05]
 [-8.93858305e-05 -3.38746831e-05 -4.73505352e-05]
 ...
 [ 1.94473214e-05 -4.62483376e-06 -9.09793749e-03]
 [ 2.01206276e-05 -2.55773102e-06 -9.09711234e-03]
 [ 5.31105707e-06 -6.69030783e-07 -8.81728344e-03]]",,,,,,,,,
abaqus,0.012000000104308128,-0.009618723671626016,0.05938127632837225,-0.005094515780666666,0.005423032576356758,1126123.8954840165,0.02910729311219831,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-6.65591433e-05 -3.84702653e-05 -2.62605026e-05]
 [-1.16559138e-04 -4.35264228e-05 -6.27299305e-05]
 ...
 [ 9.54622101e-06 -1.95205212e-06 -9.57952812e-03]
 [ 9.55558335e-06 -1.59647743e-06 -9.57938656e-03]
 [ 9.26986922e-06 -6.29694625e-07 -9.46108066e-03]]",,,,,,,,,
abaqus,0.013009999878704548,-0.009778641466323396,0.05922135853367488,-0.006841526563399998,0.006846024279545471,1226600.832634883,0.00890507623766306,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-7.27570441e-05 -4.18337149e-05 -2.84626149e-05]
 [-1.27470150e-04 -4.77398644e-05 -6.76186755e-05]
 ...
 [-8.87661008e-06  4.01382386e-06 -9.96173266e-03]
 [-9.25411223e-06  1.89714604e-06 -9.96148679e-03]
 [ 4.82000360e-06 -5.26952192e-07 -9.95147694e-03]]",,,,,,,,,
abaqus,0.014010000042617321,-0.009924292938772358,0.05907570706122592,-0.008498263959222223,0.008503842371744506,1094431.669930578,0.0075935485283084815,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-6.41733422e-05 -3.81126083e-05 -2.30814330e-05]
 [-1.12915790e-04 -4.47290804e-05 -5.54029830e-05]
 ...
 [ 9.64298670e-06 -4.07147309e-06 -9.82411206e-03]
 [ 9.92464265e-06 -3.16206797e-06 -9.82400775e-03]
 [ 3.56017335e-06 -8.56913971e-07 -9.82984342e-03]]",,,,,,,,,
abaqus,0.01500999927520752,-0.01010423443037308,0.0588957655696252,-0.010287985474444443,0.01029166352238302,839787.3590855775,0.010753702681016703,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-4.84866760e-05 -2.94069268e-05 -1.60369091e-05]
 [-8.48118798e-05 -3.53363685e-05 -3.86200845e-05]
 ...
 [ 2.79410961e-06  1.97352620e-06 -1.00803915e-02]
 [ 2.53428880e-06  1.99995043e-06 -1.00805685e-02]
 [ 3.45552689e-06 -1.25705606e-06 -1.00905113e-02]]",,,,,,,,,
abaqus,0.016009999439120293,-0.010274402521391147,0.058725597478607124,-0.012364796466222221,0.012371417423812314,572179.092560579,0.009827615764613188,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.05541107e-05 -2.01746043e-05 -7.03521073e-06]
 [-5.48327262e-05 -2.54171737e-05 -1.77822076e-05]
 ...
 [ 1.31469024e-05 -2.25808321e-06 -1.02310097e-02]
 [ 1.32910682e-05 -1.46629361e-06 -1.02306157e-02]
 [ 6.64028266e-06 -1.54489851e-06 -1.02174766e-02]]",,,,,,,,,
abaqus,0.017009999603033066,-0.010449874147651311,0.05855012585234695,-0.014836775759555556,0.014848571695365362,552555.5117816277,0.009777591170114805,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.24645992e-05 -1.60283671e-05 -2.61561945e-06]
 [-4.19147873e-05 -2.14114061e-05 -7.85058364e-06]
 ...
 [ 5.25188443e-06 -1.81251301e-06 -1.05059035e-02]
 [ 4.61562013e-06 -2.36777032e-06 -1.05057796e-02]
 [ 1.02092563e-05 -1.81074370e-06 -1.04680480e-02]]",,,,,,,,,
abaqus,0.01800999976694584,-0.010658586859530264,0.05834141314046799,-0.017611332320888885,0.01763705204021214,490222.57092843443,0.010180029329869379,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.60484048e-05 -1.77650836e-05 -4.59887087e-06]
 [-4.75553388e-05 -2.28489880e-05 -1.27223320e-05]
 ...
 [ 6.07679249e-06 -4.86833642e-07 -1.07022095e-02]
 [ 6.18187187e-06 -1.37394568e-06 -1.07022878e-02]
 [ 1.10115361e-05 -1.75197476e-06 -1.06832031e-02]]",,,,,,,,,
abaqus,0.019009999930858612,-0.010875903026233062,0.0581240969737652,-0.020395348097111108,0.020440640142350197,534731.1731273877,0.011205203711644993,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.98117884e-05 -1.96878209e-05 -7.21588731e-06]
 [-5.30299949e-05 -2.49487257e-05 -1.79936178e-05]
 ...
 [ 2.12192026e-05 -3.90379819e-06 -1.07415430e-02]
 [ 2.16006738e-05 -2.39503220e-06 -1.07426196e-02]
 [ 1.18750686e-05 -1.90774267e-06 -1.07055288e-02]]",,,,,,,,,
abaqus,0.019999999552965164,-0.011074329124760616,0.05792567087523765,-0.02283800289888889,0.022904490671402617,651234.7425611288,0.0095660007312792,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.12674856e-05 -1.98356829e-05 -8.88295472e-06]
 [-5.46795345e-05 -2.46238760e-05 -2.16844492e-05]
 ...
 [ 1.62571814e-05 -3.63154527e-06 -1.09926462e-02]
 [ 1.58230905e-05 -2.80589529e-06 -1.09923836e-02]
 [ 1.06458392e-05 -2.08161737e-06 -1.09875668e-02]]",,,,,,,,,
sfc_lagrangian_sdf,0.0,0.0,0.06899999999999826,0.0,0.0,,,,0.004256654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,1e-05,-1.20004905e-05,0.06898799950949826,-4.905000000000002e-10,4.905000000000003e-10,,,,0.004244654158786665,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,2e-05,-2.4001962e-05,0.06897599803799827,-1.962000000000001e-09,1.9620000000000013e-09,,,,0.004232654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,3.0000000000000004e-05,-3.600441449999999e-05,0.06896399558549826,-4.4145000000000004e-09,4.414500000000003e-09,,,,0.004220654158786669,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,4e-05,-4.8007848e-05,0.06895199215199825,-7.848000000000004e-09,7.848220802155493e-09,,,,0.00420865415878666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,5e-05,-6.001226249999999e-05,0.06893998773749825,-1.2262500000000005e-08,1.2264160818410863e-08,,,,0.004196654158786662,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,6.000000000000001e-05,-7.2017658e-05,0.06892798234199828,-1.7658000000000002e-08,1.766407276237791e-08,,,,0.004184654158786667,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,7.000000000000001e-05,-8.40240345e-05,0.06891597596549826,-2.403450000000001e-08,2.4047952745229516e-08,,,,0.004172654158786666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,8e-05,-9.6031392e-05,0.06890396860799826,-3.1392000000000014e-08,3.1410298289460126e-08,,,,0.004160654158786664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,9e-05,-0.0001080397305,0.06889196026949826,-3.97305e-08,3.978178937723853e-08,,,,0.004148654158786666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0001,-0.00012004904999999999,0.06887995094999827,-4.9050000000000006e-08,4.916853101566563e-08,,,,0.004136654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00011,-0.00013205935049999997,0.06886794064949826,-5.935049999999999e-08,5.958591753265117e-08,,,,0.004124654158786659,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00012000000000000002,-0.00014407063200000002,0.06885592936799825,-7.063200000000001e-08,7.103832370069601e-08,,,,0.004112654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00013000000000000002,-0.0001560828945,0.06884391710549827,-8.289450000000003e-08,8.351093832520397e-08,,,,0.004100654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00014000000000000001,-0.00016809613800000003,0.06883190386199826,-9.613800000000006e-08,9.6960786134638e-08,,,,0.004088654158786658,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00015000000000000001,-0.0001801103625,0.06881988963749826,-1.103625e-07,1.1131321883218888e-07,,,,0.004076654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00016,-0.00019212556799999997,0.06880787443199828,-1.2556800000000006e-07,1.2701611634181332e-07,,,,0.004064654158786669,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00017,-0.00020414175449999996,0.06879585824549828,-1.417545e-07,1.4382905773751053e-07,,,,0.004052654158786664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00018,-0.00021615892199999996,0.06878384107799826,-1.58922e-07,1.6170582784588213e-07,,,,0.0040406541587866655,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00019,-0.0002281770705,0.06877182292949827,-1.7707050000000002e-07,1.8058026327594935e-07,,,,0.0040286541587866605,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0002,-0.00024019619999999996,0.06875980379999827,-1.9620000000000008e-07,2.0035818283821274e-07,,,,0.004016654158786662,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00021,-0.0002522163105,0.06874778368949826,-2.1631050000000005e-07,2.209219578174781e-07,,,,0.004004654158786664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00022,-0.000264237402,0.06873576259799827,-2.37402e-07,2.431912069976655e-07,,,,0.003992654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00023,-0.00027625947450000005,0.06872374052549828,-2.5947450000000005e-07,2.6674111577214114e-07,,,,0.003980654158786668,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00024000000000000003,-0.00028828252799999995,0.06871171747199825,-2.8252800000000003e-07,2.9131302099038806e-07,,,,0.0039686541587866594,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00025,-0.00030030656249999994,0.06869969343749827,-3.0656250000000014e-07,3.168027493734376e-07,,,,0.003956654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00026000000000000003,-0.00031233157799999997,0.06868766842199826,-3.315780000000001e-07,3.4308842949669573e-07,,,,0.00394465415878666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00027,-0.0003243575745,0.06867564242549827,-3.575745000000001e-07,3.70037684530675e-07,,,,0.003932654158786662,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00028000000000000003,-0.000336384552,0.06866361544799827,-3.84552e-07,3.990841032587081e-07,,,,0.003920654158786667,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00029,-0.0003484125105,0.06865158748949826,-4.1251049999999994e-07,4.2961327365221866e-07,,,,0.003908654158786669,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00030000000000000003,-0.00036044144999999996,0.06863955854999827,-4.4145e-07,4.610893797010516e-07,,,,0.0038966541587866638,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00031,-0.0003724713705,0.06862752862949827,-4.7137050000000003e-07,4.933826739611123e-07,,,,0.003884654158786662,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00032,-0.00038450227199999994,0.06861549772799827,-5.022720000000002e-07,5.263522589864958e-07,,,,0.0038726541587866606,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00033000000000000005,-0.0003965341545,0.06860346584549827,-5.341545000000002e-07,5.59854583937723e-07,,,,0.0038606541587866625,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00034,-0.0004085670179999999,0.06859143298199825,-5.67018e-07,5.954807100121895e-07,,,,0.0038486541587866643,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00035000000000000005,-0.0004206008625,0.06857939913749826,-6.008625000000003e-07,6.331177057242298e-07,,,,0.0038366541587866627,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00036,-0.00043263568799999997,0.06856736431199825,-6.356880000000001e-07,6.715666486293889e-07,,,,0.003824654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00037000000000000005,-0.00044467149449999987,0.06855532850549827,-6.714945000000002e-07,7.106794648362458e-07,,,,0.003812654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00038,-0.0004567082819999999,0.06854329171799825,-7.082820000000002e-07,7.503167056052392e-07,,,,0.003800654158786658,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00039000000000000005,-0.00046874605049999993,0.06853125394949826,-7.460505e-07,7.903573437492243e-07,,,,0.0037886541587866633,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0004,-0.0004807848,0.06851921519999826,-7.848000000000003e-07,8.321662922475613e-07,,,,0.0037766541587866582,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00041000000000000005,-0.0004928245304999999,0.06850717546949828,-8.245305000000002e-07,8.767962746700097e-07,,,,0.00376465415878666,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00042,-0.000504865242,0.06849513475799826,-8.652420000000004e-07,9.220897125717628e-07,,,,0.0037526541587866655,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00043000000000000004,-0.0005169069345,0.06848309306549827,-9.069345000000005e-07,9.679225591875071e-07,,,,0.003740654158786664,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00044,-0.000528949608,0.06847105039199826,-9.496080000000006e-07,1.014190698297935e-06,,,,0.0037286541587866623,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00045000000000000004,-0.0005409932625,0.06845900673749827,-9.932625000000006e-07,1.0608136531479406e-06,,,,0.0037166541587866607,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00046,-0.000553037898,0.06844696210199826,-1.0378980000000008e-06,1.1080654963299674e-06,,,,0.0037046541587866626,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00047000000000000004,-0.0005650835145,0.06843491648549827,-1.0835145000000006e-06,1.159555193053906e-06,,,,0.003692654158786661,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00048000000000000007,-0.000577130112,0.06842286988799826,-1.1301120000000005e-06,1.2116077990138132e-06,,,,0.003680654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0004900000000000001,-0.0005891776905,0.06841082230949827,-1.1776905000000007e-06,1.264132584047477e-06,,,,0.0036686541587866613,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0005,-0.0006012262499999999,0.06839877374999827,-1.2262500000000012e-06,1.317064424489922e-06,,,,0.003656654158786663,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00051,-0.0006132757905,0.06838672420949826,-1.275790500000001e-06,1.3703636924020097e-06,,,,0.003644654158786665,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0005200000000000001,-0.0006253263119999999,0.06837467368799827,-1.3263120000000009e-06,1.4240129389119315e-06,,,,0.0036326541587866634,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0005300000000000001,-0.0006373778145,0.06836262218549827,-1.377814500000001e-06,1.4802390515912615e-06,,,,0.003620654158786662,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00054,-0.000649430298,0.06835056970199826,-1.4302980000000013e-06,1.5389952873859145e-06,,,,0.0036086541587866602,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00055,-0.0006614837625,0.06833851623749827,-1.483762500000001e-06,1.598227574677381e-06,,,,0.0035966541587866656,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0005600000000000001,-0.0006735382079999999,0.06832646179199826,-1.5382080000000012e-06,1.6579145107934365e-06,,,,0.0035846541587866605,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.0005700000000000001,-0.0006855936345,0.06831440636549826,-1.5936345000000005e-06,1.7180524553526822e-06,,,,0.003572654158786659,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
sfc_lagrangian_sdf,0.00058,-0.000697650042,0.06830234995799826,-1.6500420000000008e-06,1.7786475976245195e-06,,,,0.0035606541587866573,0,7.332142800092697,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0
