source,time,sphere_mean_uz,sphere_center_z,beam_tip_mean_uz,beam_max_abs_u,max_von_mises,max_strain_norm,_combined_u,min_gap,active_samples,sfc_solve_wall_seconds,time_integrator,mass_matrix,explicit_algorithm,contact_path,sfc_contact_backend,contact_stiffness,output_stride
abaqus,0.010009999386966228,-0.00925391906403252,0.059746080935965735,-0.0018748715856666666,0.0040240200420814795,575592.3064397397,0.09606379582737513,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.94311249e-05 -1.80534407e-05 -9.34069976e-06]
 [-5.23056078e-05 -2.18867644e-05 -2.33391765e-05]
 ...
 [ 3.76473599e-06 -1.20173058e-06 -8.46078061e-03]
 [ 3.91047342e-06 -5.75569402e-07 -8.46019015e-03]
 [ 1.03802631e-06 -5.48602600e-07 -8.14483687e-03]]",,,,,,,,,,
abaqus,0.011009999550879002,-0.009444587391994582,0.059555412608003684,-0.003378861883777778,0.004724673050154339,859192.9560369819,0.07043517855491435,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-5.09586098e-05 -2.93797912e-05 -2.00124923e-05]
 [-8.93858305e-05 -3.38746831e-05 -4.73505352e-05]
 ...
 [ 1.94473214e-05 -4.62483376e-06 -9.09793749e-03]
 [ 2.01206276e-05 -2.55773102e-06 -9.09711234e-03]
 [ 5.31105707e-06 -6.69030783e-07 -8.81728344e-03]]",,,,,,,,,,
abaqus,0.012000000104308128,-0.009618723671626016,0.05938127632837225,-0.005094515780666666,0.005423032576356758,1126123.8954840165,0.02910729311219831,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-6.65591433e-05 -3.84702653e-05 -2.62605026e-05]
 [-1.16559138e-04 -4.35264228e-05 -6.27299305e-05]
 ...
 [ 9.54622101e-06 -1.95205212e-06 -9.57952812e-03]
 [ 9.55558335e-06 -1.59647743e-06 -9.57938656e-03]
 [ 9.26986922e-06 -6.29694625e-07 -9.46108066e-03]]",,,,,,,,,,
abaqus,0.013009999878704548,-0.009778641466323396,0.05922135853367488,-0.006841526563399998,0.006846024279545471,1226600.832634883,0.00890507623766306,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-7.27570441e-05 -4.18337149e-05 -2.84626149e-05]
 [-1.27470150e-04 -4.77398644e-05 -6.76186755e-05]
 ...
 [-8.87661008e-06  4.01382386e-06 -9.96173266e-03]
 [-9.25411223e-06  1.89714604e-06 -9.96148679e-03]
 [ 4.82000360e-06 -5.26952192e-07 -9.95147694e-03]]",,,,,,,,,,
abaqus,0.014010000042617321,-0.009924292938772358,0.05907570706122592,-0.008498263959222223,0.008503842371744506,1094431.669930578,0.0075935485283084815,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-6.41733422e-05 -3.81126083e-05 -2.30814330e-05]
 [-1.12915790e-04 -4.47290804e-05 -5.54029830e-05]
 ...
 [ 9.64298670e-06 -4.07147309e-06 -9.82411206e-03]
 [ 9.92464265e-06 -3.16206797e-06 -9.82400775e-03]
 [ 3.56017335e-06 -8.56913971e-07 -9.82984342e-03]]",,,,,,,,,,
abaqus,0.01500999927520752,-0.01010423443037308,0.0588957655696252,-0.010287985474444443,0.01029166352238302,839787.3590855775,0.010753702681016703,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-4.84866760e-05 -2.94069268e-05 -1.60369091e-05]
 [-8.48118798e-05 -3.53363685e-05 -3.86200845e-05]
 ...
 [ 2.79410961e-06  1.97352620e-06 -1.00803915e-02]
 [ 2.53428880e-06  1.99995043e-06 -1.00805685e-02]
 [ 3.45552689e-06 -1.25705606e-06 -1.00905113e-02]]",,,,,,,,,,
abaqus,0.016009999439120293,-0.010274402521391147,0.058725597478607124,-0.012364796466222221,0.012371417423812314,572179.092560579,0.009827615764613188,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.05541107e-05 -2.01746043e-05 -7.03521073e-06]
 [-5.48327262e-05 -2.54171737e-05 -1.77822076e-05]
 ...
 [ 1.31469024e-05 -2.25808321e-06 -1.02310097e-02]
 [ 1.32910682e-05 -1.46629361e-06 -1.02306157e-02]
 [ 6.64028266e-06 -1.54489851e-06 -1.02174766e-02]]",,,,,,,,,,
abaqus,0.017009999603033066,-0.010449874147651311,0.05855012585234695,-0.014836775759555556,0.014848571695365362,552555.5117816277,0.009777591170114805,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.24645992e-05 -1.60283671e-05 -2.61561945e-06]
 [-4.19147873e-05 -2.14114061e-05 -7.85058364e-06]
 ...
 [ 5.25188443e-06 -1.81251301e-06 -1.05059035e-02]
 [ 4.61562013e-06 -2.36777032e-06 -1.05057796e-02]
 [ 1.02092563e-05 -1.81074370e-06 -1.04680480e-02]]",,,,,,,,,,
abaqus,0.01800999976694584,-0.010658586859530264,0.05834141314046799,-0.017611332320888885,0.01763705204021214,490222.57092843443,0.010180029329869379,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.60484048e-05 -1.77650836e-05 -4.59887087e-06]
 [-4.75553388e-05 -2.28489880e-05 -1.27223320e-05]
 ...
 [ 6.07679249e-06 -4.86833642e-07 -1.07022095e-02]
 [ 6.18187187e-06 -1.37394568e-06 -1.07022878e-02]
 [ 1.10115361e-05 -1.75197476e-06 -1.06832031e-02]]",,,,,,,,,,
abaqus,0.019009999930858612,-0.010875903026233062,0.0581240969737652,-0.020395348097111108,0.020440640142350197,534731.1731273877,0.011205203711644993,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-2.98117884e-05 -1.96878209e-05 -7.21588731e-06]
 [-5.30299949e-05 -2.49487257e-05 -1.79936178e-05]
 ...
 [ 2.12192026e-05 -3.90379819e-06 -1.07415430e-02]
 [ 2.16006738e-05 -2.39503220e-06 -1.07426196e-02]
 [ 1.18750686e-05 -1.90774267e-06 -1.07055288e-02]]",,,,,,,,,,
abaqus,0.019999999552965164,-0.011074329124760616,0.05792567087523765,-0.02283800289888889,0.022904490671402617,651234.7425611288,0.0095660007312792,"[[ 0.00000000e+00  0.00000000e+00  0.00000000e+00]
 [-3.12674856e-05 -1.98356829e-05 -8.88295472e-06]
 [-5.46795345e-05 -2.46238760e-05 -2.16844492e-05]
 ...
 [ 1.62571814e-05 -3.63154527e-06 -1.09926462e-02]
 [ 1.58230905e-05 -2.80589529e-06 -1.09923836e-02]
 [ 1.06458392e-05 -2.08161737e-06 -1.09875668e-02]]",,,,,,,,,,
sfc_lagrangian_sdf,0.0,0.0,0.06899999999999826,0.0,0.0,,,,0.004256654158786663,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.001,-0.001204905,0.06779509499999828,-4.905000000000019e-06,5.332366786523444e-06,,,,0.0030566541653573066,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.002,-0.0024196200000000012,0.06658037999999827,-1.962687701745773e-05,2.1458350645492595e-05,,,,0.0018563512083182355,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.003,-0.0036441450000000027,0.06535585499999826,-4.5041838040829946e-05,4.837754417137279e-05,,,,0.00065746924242281,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.004,-0.004861131926970593,0.06413886807302767,-7.622639879416646e-05,0.00011258957823974374,,,,-8.409402420916597e-05,48,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.005,-0.005996072208552587,0.06300392779144569,-7.641998795031456e-05,0.00033469579426155,,,,-0.00028947965438146973,96,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.006,-0.007024227282890595,0.06197577271710767,3.507199857591737e-06,0.0007486655092306348,,,,-0.0002903580240738718,144,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.007,-0.007884900926798081,0.06111509907320019,3.5627753987417385e-05,0.0014142641676170452,,,,-0.00026632053358451925,144,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.008,-0.008520972957425533,0.060479027042572735,-0.00017809005937662414,0.0022631937964367847,,,,-0.0003198840546603013,144,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.009000000000000001,-0.008958480781350555,0.060041519218647706,-0.0008093821784320522,0.00311368008056558,,,,-0.0002733783889925675,96,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.01,-0.009254348278783358,0.05974565172121491,-0.001963015623719749,0.0039030574241963037,,,,-0.00023062056967330463,51,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.011000000000000001,-0.009441865221185222,0.05955813477881305,-0.0035077621011690855,0.004622443223580014,,,,-0.000126512555785967,48,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.012,-0.009600319774733445,0.059399680225264824,-0.005234427461846189,0.005372621629701356,,,,2.1605278185475426e-05,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.013000000000000001,-0.00975174383796626,0.059248256162032,-0.006961128476739362,0.0069623444098023835,,,,0.0005290452700751797,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.014,-0.009885649298276832,0.059114350701721434,-0.008649306124537728,0.008651636927411593,,,,0.0014145994674665907,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.015000000000000001,-0.01004845532717691,0.058951544672821356,-0.010520691035497395,0.01052336547477595,,,,0.002045214104724986,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.016,-0.010223876673058562,0.05877612332693971,-0.012744009583588962,0.012750882088675872,,,,0.002497000400372898,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.017,-0.010380159889260367,0.0586198401107379,-0.01534892067228746,0.015361689282552621,,,,0.002550165647655316,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.018000000000000002,-0.010581906624091943,0.05841809337590632,-0.018168961687253883,0.018195103209762656,,,,0.0025130500937233886,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.019000000000000003,-0.010788249317257245,0.05821175068274104,-0.02083882716345621,0.02087580676743077,,,,0.002607414629907601,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
sfc_lagrangian_sdf,0.02,-0.010979762413507847,0.05802023758649042,-0.023029633926051493,0.02307391826532049,,,,0.0028628896403596724,0,7.416741800028831,explicit,lumped,central_difference,MaterialSDF+LagrangianSDFContactOracle,structured-top,5000000000.0,100
